"pubid","visit","group","sum_freq"
"761","E02","Post-vaccination",0.00369521061891943
"761","E02","Post-infection",0.108100677913468
"761","E03","Post-vaccination",0.00995055114418157
"761","E03","Post-infection",0.249236994169454
"761","E05","Post-vaccination",0.00935413575667551
"761","E05","Post-infection",0.238487316600718
"763","E00","Post-infection",0.000558242079204373
"763","E01","Post-vaccination",1e-06
"763","E01","Post-infection",0.000270558353139293
"763","E02","Post-vaccination",0.00129552796864487
"763","E02","Post-infection",0.00908345495990361
"763","E03","Post-vaccination",0.0060825030263519
"763","E03","Post-infection",0.022568209330476
"763","E05","Post-vaccination",0.00119523178515105
"763","E05","Post-infection",0.00520789433321916
"771","E00","Post-infection",0.00100136936375876
"771","E01","Post-vaccination",1e-06
"771","E01","Post-infection",8.47210455410342e-05
"771","E02","Post-vaccination",1.59235330710551e-05
"771","E02","Post-infection",0.000657111131398872
"771","E03","Post-vaccination",7.45974071184576e-05
"771","E03","Post-infection",0.00169087456135143
"771","E05","Post-vaccination",1e-06
"771","E05","Post-infection",0.00140418759946328
"773","E00","Post-infection",0.00168000312558702
"773","E01","Post-vaccination",1e-06
"773","E01","Post-infection",0.000215669225028585
"773","E02","Post-vaccination",0.00163050390456079
"773","E02","Post-infection",0.00211380459390003
"773","E03","Post-vaccination",0.00293349088354461
"773","E03","Post-infection",0.0063652049181521
"773","E05","Post-vaccination",0.000757699947008525
"773","E05","Post-infection",0.00317948053235297
"782","E00","Post-infection",0.00175280439050456
"782","E01","Post-vaccination",1e-06
"782","E01","Post-infection",0.000585835499704192
"782","E02","Post-vaccination",0.00107254785385859
"782","E02","Post-infection",0.00440969535458275
"782","E03","Post-vaccination",0.00369767498359979
"782","E03","Post-infection",0.00966124891685229
"782","E05","Post-vaccination",NA
"782","E05","Post-infection",NA
"784","E00","Post-infection",0.000741092877012829
"784","E01","Post-vaccination",1e-06
"784","E01","Post-infection",0.000196227253373813
"784","E02","Post-vaccination",0.00152649364409921
"784","E02","Post-infection",0.00150554177055262
"784","E03","Post-vaccination",0.00522289106194208
"784","E03","Post-infection",0.00426959191775073
"784","E05","Post-vaccination",0.00469612643874549
"784","E05","Post-infection",0.00321744105692524
"836","E00","Post-infection",0.00264221794891172
"836","E01","Post-vaccination",1e-06
"836","E01","Post-infection",0.00160692212608136
"836","E02","Post-vaccination",0.00482620263021194
"836","E02","Post-infection",0.0254612605987164
"836","E03","Post-vaccination",0.014014386502974
"836","E03","Post-infection",0.0490143414888818
"836","E05","Post-vaccination",0.00999744383538157
"836","E05","Post-infection",0.0396721912527505
"837","E00","Post-infection",0.00297294476297402
"837","E01","Post-vaccination",1e-06
"837","E01","Post-infection",0.00109367167715841
"837","E02","Post-vaccination",0.00038587690526722
"837","E02","Post-infection",0.00243761264546838
"837","E03","Post-vaccination",0.00263683841233237
"837","E03","Post-infection",0.0171609289690131
"837","E05","Post-vaccination",0.00115105008077525
"837","E05","Post-infection",0.00281704361873939
"839","E00","Post-infection",0.000721141185669413
"839","E01","Post-vaccination",1e-06
"839","E01","Post-infection",0.000257813409623925
"839","E02","Post-vaccination",0.00415750065591588
"839","E02","Post-infection",0.0050757835677811
"839","E03","Post-vaccination",0.00927739434359265
"839","E03","Post-infection",0.0256537265000885
"839","E05","Post-vaccination",0.0127132997417098
"839","E05","Post-infection",0.0328488659299084
"845","E00","Post-infection",1e-06
"845","E01","Post-vaccination",1e-06
"845","E01","Post-infection",0.000111159074193124
"845","E02","Post-vaccination",0.00199191663645678
"845","E02","Post-infection",0.000150406096460443
"845","E03","Post-vaccination",0.00379277807185078
"845","E03","Post-infection",0.000649006927343354
"845","E05","Post-vaccination",0.00130871367824596
"845","E05","Post-infection",0.000464718392115943
"869","E00","Post-infection",0.000517987365170867
"869","E01","Post-vaccination",1e-06
"869","E01","Post-infection",0.000359172512875147
"869","E02","Post-vaccination",0.00171516491646962
"869","E02","Post-infection",0.00447848617078174
"869","E03","Post-vaccination",0.00753005289309089
"869","E03","Post-infection",0.0138066997916319
"869","E05","Post-vaccination",NA
"869","E05","Post-infection",NA
